Continent,Entity,Code,Date,Confirmed,Deaths
Africa,Gambia,GMB,20/01/2021,3938,128
Africa,Gambia,GMB,31/01/2021,0,0
Africa,Gambia,GMB,10/02/2021,0,0
Africa,Gambia,GMB,20/02/2021,0,0
Africa,Gambia,GMB,28/02/2021,0,0
Africa,Gambia,GMB,10/03/2021,0,0
Africa,Gambia,GMB,20/03/2021,0,0
Africa,Gambia,GMB,31/03/2021,0,0
,Georgia,GEO,31/01/2020,0,0
,Georgia,GEO,10/02/2020,0,0
,Georgia,GEO,20/02/2020,0,0
,Georgia,GEO,29/02/2020,1,0
,Georgia,GEO,10/03/2020,15,0
,Georgia,GEO,20/03/2020,43,0
,Georgia,GEO,31/03/2020,110,0
,Georgia,GEO,10/04/2020,234,3
,Georgia,GEO,20/04/2020,402,4
,Georgia,GEO,30/04/2020,539,6
,Georgia,GEO,10/05/2020,635,10
,Georgia,GEO,20/05/2020,713,12
,Georgia,GEO,31/05/2020,783,12
,Georgia,GEO,10/06/2020,827,13
,Georgia,GEO,20/06/2020,898,14
,Georgia,GEO,30/06/2020,928,15
,Georgia,GEO,10/07/2020,973,15
,Georgia,GEO,20/07/2020,1039,16
,Georgia,GEO,31/07/2020,1168,17
,Georgia,GEO,10/08/2020,1250,17
,Georgia,GEO,20/08/2020,1370,17
,Georgia,GEO,31/08/2020,1487,19
,Georgia,GEO,10/09/2020,1830,19
,Georgia,GEO,20/09/2020,3502,19
,Georgia,GEO,30/09/2020,6192,39
,Georgia,GEO,10/10/2020,11271,78
,Georgia,GEO,20/10/2020,19857,158
,Georgia,GEO,31/10/2020,38936,307
,Georgia,GEO,10/11/2020,63650,521
,Georgia,GEO,20/11/2020,96860,894
,Georgia,GEO,30/11/2020,135584,1267
,Georgia,GEO,10/12/2020,178953,1657
,Georgia,GEO,20/12/2020,208638,2094
,Georgia,GEO,31/12/2020,227420,2505
,Georgia,GEO,10/01/2021,239229,2773
,Georgia,GEO,20/01/2021,249934,2987
,Georgia,GEO,31/01/2021,0,0
,Georgia,GEO,10/02/2021,0,0
,Georgia,GEO,20/02/2021,0,0
,Georgia,GEO,28/02/2021,0,0
,Georgia,GEO,10/03/2021,0,0
,Georgia,GEO,20/03/2021,0,0
,Georgia,GEO,31/03/2021,0,0
Europe,Germany,DEU,31/01/2020,5,0
Europe,Germany,DEU,10/02/2020,14,0
Europe,Germany,DEU,20/02/2020,16,0
Europe,Germany,DEU,29/02/2020,79,0
Europe,Germany,DEU,10/03/2020,1457,2
Europe,Germany,DEU,20/03/2020,19848,67
Europe,Germany,DEU,31/03/2020,71808,775
Europe,Germany,DEU,10/04/2020,122171,2767
Europe,Germany,DEU,20/04/2020,147065,4862
Europe,Germany,DEU,30/04/2020,163009,6623
Europe,Germany,DEU,10/05/2020,171879,7569
Europe,Germany,DEU,20/05/2020,178473,8144
Europe,Germany,DEU,31/05/2020,183410,8540
Europe,Germany,DEU,10/06/2020,186522,8752
Europe,Germany,DEU,20/06/2020,190670,8895
Europe,Germany,DEU,30/06/2020,195418,8990
Europe,Germany,DEU,10/07/2020,199332,9063
Europe,Germany,DEU,20/07/2020,203325,9094
Europe,Germany,DEU,31/07/2020,210399,9147
Europe,Germany,DEU,10/08/2020,218508,9203
Europe,Germany,DEU,20/08/2020,231292,9263
Europe,Germany,DEU,31/08/2020,244802,9303
Europe,Germany,DEU,10/09/2020,258149,9345
Europe,Germany,DEU,20/09/2020,273965,9390
Europe,Germany,DEU,30/09/2020,292913,9495
Europe,Germany,DEU,10/10/2020,323463,9620
Europe,Germany,DEU,20/10/2020,385591,9882
Europe,Germany,DEU,31/10/2020,531790,10483
Europe,Germany,DEU,10/11/2020,715693,11781
Europe,Germany,DEU,20/11/2020,914118,13918
Europe,Germany,DEU,30/11/2020,1069912,16694
Europe,Germany,DEU,10/12/2020,1287092,21064
Europe,Germany,DEU,20/12/2020,1514962,26400
Europe,Germany,DEU,31/12/2020,1760520,33791
Europe,Germany,DEU,10/01/2021,1929410,40936
Europe,Germany,DEU,20/01/2021,2100618,50010
Europe,Germany,DEU,31/01/2021,0,0
Europe,Germany,DEU,10/02/2021,0,0
Europe,Germany,DEU,20/02/2021,0,0
Europe,Germany,DEU,28/02/2021,0,0
Europe,Germany,DEU,10/03/2021,0,0
Europe,Germany,DEU,20/03/2021,0,0
Europe,Germany,DEU,31/03/2021,0,0
Africa,Ghana,GHA,31/01/2020,0,0
Africa,Ghana,GHA,10/02/2020,0,0
Africa,Ghana,GHA,20/02/2020,0,0
Africa,Ghana,GHA,29/02/2020,0,0
Africa,Ghana,GHA,10/03/2020,0,0
Africa,Ghana,GHA,20/03/2020,16,0
Africa,Ghana,GHA,31/03/2020,161,5
Africa,Ghana,GHA,10/04/2020,378,6
Africa,Ghana,GHA,20/04/2020,1042,9
Africa,Ghana,GHA,30/04/2020,2074,17
Africa,Ghana,GHA,10/05/2020,4263,22
Africa,Ghana,GHA,20/05/2020,6269,31
Africa,Ghana,GHA,31/05/2020,8070,36
Africa,Ghana,GHA,10/06/2020,10201,48
Africa,Ghana,GHA,20/06/2020,13717,85
Africa,Ghana,GHA,30/06/2020,17741,112
Africa,Ghana,GHA,10/07/2020,23834,135
Africa,Ghana,GHA,20/07/2020,28430,153
Africa,Ghana,GHA,31/07/2020,35501,182
Africa,Ghana,GHA,10/08/2020,41212,215
Africa,Ghana,GHA,20/08/2020,43260,261
Africa,Ghana,GHA,31/08/2020,44298,276
Africa,Ghana,GHA,10/09/2020,45313,283
Africa,Ghana,GHA,20/09/2020,46004,297
Africa,Ghana,GHA,30/09/2020,46626,301
Africa,Ghana,GHA,10/10/2020,47005,306
Africa,Ghana,GHA,20/10/2020,47461,312
Africa,Ghana,GHA,31/10/2020,48055,320
Africa,Ghana,GHA,10/11/2020,49302,320
Africa,Ghana,GHA,20/11/2020,50631,323
Africa,Ghana,GHA,30/11/2020,51667,323
Africa,Ghana,GHA,10/12/2020,52738,326
Africa,Ghana,GHA,20/12/2020,53653,331
Africa,Ghana,GHA,31/12/2020,54771,335
Africa,Ghana,GHA,10/01/2021,55772,336
Africa,Ghana,GHA,20/01/2021,58431,358
Africa,Ghana,GHA,31/01/2021,0,0
Africa,Ghana,GHA,10/02/2021,0,0
Africa,Ghana,GHA,20/02/2021,0,0
Africa,Ghana,GHA,28/02/2021,0,0
Africa,Ghana,GHA,10/03/2021,0,0
Africa,Ghana,GHA,20/03/2021,0,0
Africa,Ghana,GHA,31/03/2021,0,0
Europe,Greece,GRC,31/01/2020,0,0
Europe,Greece,GRC,10/02/2020,0,0
Europe,Greece,GRC,20/02/2020,0,0
Europe,Greece,GRC,29/02/2020,4,0
Europe,Greece,GRC,10/03/2020,89,0
Europe,Greece,GRC,20/03/2020,495,6
Europe,Greece,GRC,31/03/2020,1314,49
Europe,Greece,GRC,10/04/2020,2011,92
Europe,Greece,GRC,20/04/2020,2245,116
Europe,Greece,GRC,30/04/2020,2591,140
Europe,Greece,GRC,10/05/2020,2716,151
Europe,Greece,GRC,20/05/2020,2850,166
Europe,Greece,GRC,31/05/2020,2917,175
Europe,Greece,GRC,10/06/2020,3068,183
Europe,Greece,GRC,20/06/2020,3256,190
Europe,Greece,GRC,30/06/2020,3409,192
Europe,Greece,GRC,10/07/2020,3732,193
Europe,Greece,GRC,20/07/2020,4012,195
Europe,Greece,GRC,31/07/2020,4477,206
Europe,Greece,GRC,10/08/2020,5749,213
Europe,Greece,GRC,20/08/2020,7934,235
Europe,Greece,GRC,31/08/2020,10317,266
Europe,Greece,GRC,10/09/2020,12452,297
Europe,Greece,GRC,20/09/2020,15142,338
Europe,Greece,GRC,30/09/2020,18475,391
Europe,Greece,GRC,10/10/2020,22078,436
Europe,Greece,GRC,20/10/2020,26469,528
Europe,Greece,GRC,31/10/2020,39251,626
Europe,Greece,GRC,10/11/2020,60570,866
Europe,Greece,GRC,20/11/2020,87812,1419
Europe,Greece,GRC,30/11/2020,105271,2406
Europe,Greece,GRC,10/12/2020,121253,3370
Europe,Greece,GRC,20/12/2020,131072,4172
Europe,Greece,GRC,31/12/2020,138850,4838
Europe,Greece,GRC,10/01/2021,144738,5263
Europe,Greece,GRC,20/01/2021,149973,5545
Europe,Greece,GRC,31/01/2021,0,0
Europe,Greece,GRC,10/02/2021,0,0
Europe,Greece,GRC,20/02/2021,0,0
Europe,Greece,GRC,28/02/2021,0,0
Europe,Greece,GRC,10/03/2021,0,0
Europe,Greece,GRC,20/03/2021,0,0
Europe,Greece,GRC,31/03/2021,0,0
,Grenada,GRD,31/01/2020,0,0
,Grenada,GRD,10/02/2020,0,0
,Grenada,GRD,20/02/2020,0,0
,Grenada,GRD,29/02/2020,0,0
,Grenada,GRD,10/03/2020,0,0
,Grenada,GRD,20/03/2020,0,0
,Grenada,GRD,31/03/2020,9,0
,Grenada,GRD,10/04/2020,14,0
,Grenada,GRD,20/04/2020,14,0
,Grenada,GRD,30/04/2020,20,0
,Grenada,GRD,10/05/2020,21,0
,Grenada,GRD,20/05/2020,22,0
,Grenada,GRD,31/05/2020,23,0
,Grenada,GRD,10/06/2020,23,0
,Grenada,GRD,20/06/2020,23,0
,Grenada,GRD,30/06/2020,23,0
,Grenada,GRD,10/07/2020,23,0
,Grenada,GRD,20/07/2020,23,0
,Grenada,GRD,31/07/2020,24,0
,Grenada,GRD,10/08/2020,24,0
,Grenada,GRD,20/08/2020,24,0
,Grenada,GRD,31/08/2020,24,0
,Grenada,GRD,10/09/2020,24,0
,Grenada,GRD,20/09/2020,24,0
,Grenada,GRD,30/09/2020,24,0
,Grenada,GRD,10/10/2020,24,0
,Grenada,GRD,20/10/2020,27,0
,Grenada,GRD,31/10/2020,28,0
,Grenada,GRD,10/11/2020,32,0
,Grenada,GRD,20/11/2020,41,0
,Grenada,GRD,30/11/2020,41,0
,Grenada,GRD,10/12/2020,43,0
,Grenada,GRD,20/12/2020,103,0
,Grenada,GRD,31/12/2020,127,0
,Grenada,GRD,10/01/2021,127,1
,Grenada,GRD,20/01/2021,139,1
,Grenada,GRD,31/01/2021,0,0
,Grenada,GRD,10/02/2021,0,0
,Grenada,GRD,20/02/2021,0,0
,Grenada,GRD,28/02/2021,0,0
,Grenada,GRD,10/03/2021,0,0
,Grenada,GRD,20/03/2021,0,0
,Grenada,GRD,31/03/2021,0,0
,Guam,GUM,31/01/2020,0,0
,Guam,GUM,10/02/2020,0,0
,Guam,GUM,20/02/2020,0,0
,Guam,GUM,29/02/2020,0,0
,Guam,GUM,10/03/2020,0,0
,Guam,GUM,20/03/2020,0,0
,Guam,GUM,31/03/2020,0,0
,Guam,GUM,10/04/2020,0,0
,Guam,GUM,20/04/2020,0,0
,Guam,GUM,30/04/2020,0,0
,Guam,GUM,10/05/2020,0,0
,Guam,GUM,20/05/2020,0,0
,Guam,GUM,31/05/2020,0,0
,Guam,GUM,10/06/2020,0,0
,Guam,GUM,20/06/2020,0,0
,Guam,GUM,30/06/2020,0,0
,Guam,GUM,10/07/2020,0,0
,Guam,GUM,20/07/2020,0,0
,Guam,GUM,31/07/2020,0,0
,Guam,GUM,10/08/2020,0,0
,Guam,GUM,20/08/2020,0,0
,Guam,GUM,31/08/2020,0,0
,Guam,GUM,10/09/2020,0,0
,Guam,GUM,20/09/2020,0,0
,Guam,GUM,30/09/2020,0,0
,Guam,GUM,10/10/2020,0,0
,Guam,GUM,20/10/2020,0,0
,Guam,GUM,31/10/2020,0,0
,Guam,GUM,10/11/2020,0,0
,Guam,GUM,20/11/2020,0,0
,Guam,GUM,30/11/2020,0,0
,Guam,GUM,10/12/2020,0,0
,Guam,GUM,20/12/2020,0,0
,Guam,GUM,31/12/2020,0,0
,Guam,GUM,10/01/2021,0,0
,Guam,GUM,20/01/2021,0,0
,Guam,GUM,31/01/2021,0,0
,Guam,GUM,10/02/2021,0,0
,Guam,GUM,20/02/2021,0,0
,Guam,GUM,28/02/2021,0,0
,Guam,GUM,10/03/2021,0,0
,Guam,GUM,20/03/2021,0,0
,Guam,GUM,31/03/2021,0,0
,Guatemala,GTM,31/01/2020,0,0
,Guatemala,GTM,10/02/2020,0,0
,Guatemala,GTM,20/02/2020,0,0
,Guatemala,GTM,29/02/2020,0,0
,Guatemala,GTM,10/03/2020,0,0
,Guatemala,GTM,20/03/2020,12,1
,Guatemala,GTM,31/03/2020,38,1
,Guatemala,GTM,10/04/2020,126,3
,Guatemala,GTM,20/04/2020,289,7
,Guatemala,GTM,30/04/2020,599,16
,Guatemala,GTM,10/05/2020,1052,26
,Guatemala,GTM,20/05/2020,2265,45
,Guatemala,GTM,31/05/2020,5087,108
,Guatemala,GTM,10/06/2020,8221,316
,Guatemala,GTM,20/06/2020,12755,514
,Guatemala,GTM,30/06/2020,18096,773
,Guatemala,GTM,10/07/2020,27619,1139
,Guatemala,GTM,20/07/2020,39039,1502
,Guatemala,GTM,31/07/2020,49789,1924
,Guatemala,GTM,10/08/2020,56987,2222
,Guatemala,GTM,20/08/2020,65983,2506
,Guatemala,GTM,31/08/2020,74074,2760
,Guatemala,GTM,10/09/2020,80306,2918
,Guatemala,GTM,20/09/2020,85444,3119
,Guatemala,GTM,30/09/2020,91746,3246
,Guatemala,GTM,10/10/2020,97544,3365
,Guatemala,GTM,20/10/2020,102219,3546
,Guatemala,GTM,31/10/2020,107939,3729
,Guatemala,GTM,10/11/2020,112129,3832
,Guatemala,GTM,20/11/2020,117757,4067
,Guatemala,GTM,30/11/2020,122062,4171
,Guatemala,GTM,10/12/2020,127786,4345
,Guatemala,GTM,20/12/2020,132765,4656
,Guatemala,GTM,31/12/2020,138012,4813
,Guatemala,GTM,10/01/2021,143243,5025
,Guatemala,GTM,20/01/2021,151324,5343
,Guatemala,GTM,31/01/2021,0,0
,Guatemala,GTM,10/02/2021,0,0
,Guatemala,GTM,20/02/2021,0,0
,Guatemala,GTM,28/02/2021,0,0
,Guatemala,GTM,10/03/2021,0,0
,Guatemala,GTM,20/03/2021,0,0
,Guatemala,GTM,31/03/2021,0,0
,Guinea,GIN,31/01/2020,0,0
,Guinea,GIN,10/02/2020,0,0
,Guinea,GIN,20/02/2020,0,0
,Guinea,GIN,29/02/2020,0,0
,Guinea,GIN,10/03/2020,0,0
,Guinea,GIN,20/03/2020,1,0
,Guinea,GIN,31/03/2020,22,0
,Guinea,GIN,10/04/2020,212,0
,Guinea,GIN,20/04/2020,622,5
,Guinea,GIN,30/04/2020,1495,7
,Guinea,GIN,10/05/2020,2146,11
,Guinea,GIN,20/05/2020,2863,18
,Guinea,GIN,31/05/2020,3706,23
,Guinea,GIN,10/06/2020,4258,23
,Guinea,GIN,20/06/2020,4960,27
,Guinea,GIN,30/06/2020,5391,33
,Guinea,GIN,10/07/2020,5969,37
,Guinea,GIN,20/07/2020,6590,40
,Guinea,GIN,31/07/2020,7308,46
,Guinea,GIN,10/08/2020,7930,50
,Guinea,GIN,20/08/2020,8876,53
,Guinea,GIN,31/08/2020,9409,59
,Guinea,GIN,10/09/2020,9946,63
,Guinea,GIN,20/09/2020,10325,64
,Guinea,GIN,30/09/2020,10652,66
,Guinea,GIN,10/10/2020,10996,69
,Guinea,GIN,20/10/2020,11538,70
,Guinea,GIN,31/10/2020,12072,72
,Guinea,GIN,10/11/2020,12484,74
,Guinea,GIN,20/11/2020,12743,75
,Guinea,GIN,30/11/2020,13119,76
,Guinea,GIN,10/12/2020,13368,79
,Guinea,GIN,20/12/2020,13545,80
,Guinea,GIN,31/12/2020,13722,81
,Guinea,GIN,10/01/2021,13942,81
,Guinea,GIN,20/01/2021,14207,81
,Guinea,GIN,31/01/2021,0,0
,Guinea,GIN,10/02/2021,0,0
,Guinea,GIN,20/02/2021,0,0
,Guinea,GIN,28/02/2021,0,0
,Guinea,GIN,10/03/2021,0,0
,Guinea,GIN,20/03/2021,0,0
,Guinea,GIN,31/03/2021,0,0
,Guinea-Bissau,GNB,31/01/2020,0,0
,Guinea-Bissau,GNB,10/02/2020,0,0
,Guinea-Bissau,GNB,20/02/2020,0,0
,Guinea-Bissau,GNB,29/02/2020,0,0
,Guinea-Bissau,GNB,10/03/2020,0,0
,Guinea-Bissau,GNB,20/03/2020,0,0
,Guinea-Bissau,GNB,31/03/2020,8,0
,Guinea-Bissau,GNB,10/04/2020,36,0
,Guinea-Bissau,GNB,20/04/2020,50,0
,Guinea-Bissau,GNB,30/04/2020,205,1
,Guinea-Bissau,GNB,10/05/2020,726,3
,Guinea-Bissau,GNB,20/05/2020,1089,6
,Guinea-Bissau,GNB,31/05/2020,1256,8
,Guinea-Bissau,GNB,10/06/2020,1389,12
,Guinea-Bissau,GNB,20/06/2020,1541,17
,Guinea-Bissau,GNB,30/06/2020,1654,24
,Guinea-Bissau,GNB,10/07/2020,1842,26
,Guinea-Bissau,GNB,20/07/2020,1949,26
,Guinea-Bissau,GNB,31/07/2020,1981,26
,Guinea-Bissau,GNB,10/08/2020,2052,29
,Guinea-Bissau,GNB,20/08/2020,2149,33
,Guinea-Bissau,GNB,31/08/2020,2205,34
,Guinea-Bissau,GNB,10/09/2020,2275,39
,Guinea-Bissau,GNB,20/09/2020,2303,39
,Guinea-Bissau,GNB,30/09/2020,2324,39
,Guinea-Bissau,GNB,10/10/2020,2385,40
,Guinea-Bissau,GNB,20/10/2020,2403,41
,Guinea-Bissau,GNB,31/10/2020,2413,41
,Guinea-Bissau,GNB,10/11/2020,2419,43
,Guinea-Bissau,GNB,20/11/2020,2421,43
,Guinea-Bissau,GNB,30/11/2020,2441,44
,Guinea-Bissau,GNB,10/12/2020,2444,44
,Guinea-Bissau,GNB,20/12/2020,2447,44
,Guinea-Bissau,GNB,31/12/2020,2452,45
,Guinea-Bissau,GNB,10/01/2021,2478,45
,Guinea-Bissau,GNB,20/01/2021,2510,45
,Guinea-Bissau,GNB,31/01/2021,0,0
,Guinea-Bissau,GNB,10/02/2021,0,0
,Guinea-Bissau,GNB,20/02/2021,0,0
,Guinea-Bissau,GNB,28/02/2021,0,0
,Guinea-Bissau,GNB,10/03/2021,0,0
,Guinea-Bissau,GNB,20/03/2021,0,0
,Guinea-Bissau,GNB,31/03/2021,0,0
,Guyana,GUY,31/01/2020,0,0
,Guyana,GUY,10/02/2020,0,0
,Guyana,GUY,20/02/2020,0,0
,Guyana,GUY,29/02/2020,0,0
,Guyana,GUY,10/03/2020,0,0
,Guyana,GUY,20/03/2020,7,1
,Guyana,GUY,31/03/2020,12,2
,Guyana,GUY,10/04/2020,37,6
,Guyana,GUY,20/04/2020,65,7
,Guyana,GUY,30/04/2020,82,9
,Guyana,GUY,10/05/2020,104,10
,Guyana,GUY,20/05/2020,125,10
,Guyana,GUY,31/05/2020,153,12
,Guyana,GUY,10/06/2020,156,12
,Guyana,GUY,20/06/2020,183,12
,Guyana,GUY,30/06/2020,245,12
,Guyana,GUY,10/07/2020,290,16
,Guyana,GUY,20/07/2020,337,19
,Guyana,GUY,31/07/2020,413,20
,Guyana,GUY,10/08/2020,568,22
,Guyana,GUY,20/08/2020,846,29
,Guyana,GUY,31/08/2020,1306,39
,Guyana,GUY,10/09/2020,1750,49
,Guyana,GUY,20/09/2020,2269,64
,Guyana,GUY,30/09/2020,2894,80
,Guyana,GUY,10/10/2020,3405,102
,Guyana,GUY,20/10/2020,3796,114
,Guyana,GUY,31/10/2020,4162,124
,Guyana,GUY,10/11/2020,4530,135
,Guyana,GUY,20/11/2020,5005,143
,Guyana,GUY,30/11/2020,5406,151
,Guyana,GUY,10/12/2020,5811,154
,Guyana,GUY,20/12/2020,6125,159
,Guyana,GUY,31/12/2020,6332,164
,Guyana,GUY,10/01/2021,6574,169
,Guyana,GUY,20/01/2021,7015,170
,Guyana,GUY,31/01/2021,0,0
,Guyana,GUY,10/02/2021,0,0
,Guyana,GUY,20/02/2021,0,0
,Guyana,GUY,28/02/2021,0,0
,Guyana,GUY,10/03/2021,0,0
,Guyana,GUY,20/03/2021,0,0
,Guyana,GUY,31/03/2021,0,0
,Haiti,HTI,31/01/2020,0,0
,Haiti,HTI,10/02/2020,0,0
,Haiti,HTI,20/02/2020,0,0
,Haiti,HTI,29/02/2020,0,0
,Haiti,HTI,10/03/2020,0,0
,Haiti,HTI,20/03/2020,2,0
,Haiti,HTI,31/03/2020,15,0
,Haiti,HTI,10/04/2020,31,2
,Haiti,HTI,20/04/2020,57,3
,Haiti,HTI,30/04/2020,81,8
,Haiti,HTI,10/05/2020,182,15
,Haiti,HTI,20/05/2020,596,22
,Haiti,HTI,31/05/2020,2124,44
,Haiti,HTI,10/06/2020,3796,58
,Haiti,HTI,20/06/2020,5077,88
,Haiti,HTI,30/06/2020,5975,105
,Haiti,HTI,10/07/2020,6617,135
,Haiti,HTI,20/07/2020,7053,146
,Haiti,HTI,31/07/2020,7424,161
,Haiti,HTI,10/08/2020,7634,183
,Haiti,HTI,20/08/2020,7997,196
,Haiti,HTI,31/08/2020,8224,201
,Haiti,HTI,10/09/2020,8429,215
,Haiti,HTI,20/09/2020,8619,221
,Haiti,HTI,30/09/2020,8766,229
,Haiti,HTI,10/10/2020,8860,230
,Haiti,HTI,20/10/2020,8976,231
,Haiti,HTI,31/10/2020,9057,232
,Haiti,HTI,10/11/2020,9137,232
,Haiti,HTI,20/11/2020,9211,232
,Haiti,HTI,30/11/2020,9294,233
,Haiti,HTI,10/12/2020,9434,233
,Haiti,HTI,20/12/2020,9674,234
,Haiti,HTI,31/12/2020,10015,236
,Haiti,HTI,10/01/2021,10272,238
,Haiti,HTI,20/01/2021,10963,240
,Haiti,HTI,31/01/2021,0,0
,Haiti,HTI,10/02/2021,0,0
,Haiti,HTI,20/02/2021,0,0
,Haiti,HTI,28/02/2021,0,0
,Haiti,HTI,10/03/2021,0,0
,Haiti,HTI,20/03/2021,0,0
,Haiti,HTI,31/03/2021,0,0
,Honduras,HND,31/01/2020,0,0
,Honduras,HND,10/02/2020,0,0
,Honduras,HND,20/02/2020,0,0
,Honduras,HND,29/02/2020,0,0
,Honduras,HND,10/03/2020,0,0
,Honduras,HND,20/03/2020,24,0
,Honduras,HND,31/03/2020,141,7
,Honduras,HND,10/04/2020,382,23
,Honduras,HND,20/04/2020,477,46
,Honduras,HND,30/04/2020,771,71
,Honduras,HND,10/05/2020,1972,108
,Honduras,HND,20/05/2020,2955,147
,Honduras,HND,31/05/2020,5202,212
,Honduras,HND,10/06/2020,7360,290
,Honduras,HND,20/06/2020,12306,358
,Honduras,HND,30/06/2020,19558,497
,Honduras,HND,10/07/2020,27053,750
,Honduras,HND,20/07/2020,34611,935
,Honduras,HND,31/07/2020,42014,1337
,Honduras,HND,10/08/2020,47872,1506
,Honduras,HND,20/08/2020,52819,1619
,Honduras,HND,31/08/2020,61014,1873
,Honduras,HND,10/09/2020,65802,2049
,Honduras,HND,20/09/2020,71616,2184
,Honduras,HND,30/09/2020,76900,2353
,Honduras,HND,10/10/2020,83146,2504
,Honduras,HND,20/10/2020,90232,2582
,Honduras,HND,31/10/2020,96888,2669
,Honduras,HND,10/11/2020,100804,2780
,Honduras,HND,20/11/2020,103551,2853
,Honduras,HND,30/11/2020,108253,2918
,Honduras,HND,10/12/2020,113207,2968
,Honduras,HND,20/12/2020,117022,3027
,Honduras,HND,31/12/2020,121827,3130
,Honduras,HND,10/01/2021,127945,3273
,Honduras,HND,20/01/2021,136898,3406
,Honduras,HND,31/01/2021,0,0
,Honduras,HND,10/02/2021,0,0
,Honduras,HND,20/02/2021,0,0
,Honduras,HND,28/02/2021,0,0
,Honduras,HND,10/03/2021,0,0
,Honduras,HND,20/03/2021,0,0
,Honduras,HND,31/03/2021,0,0
Europe,Hungary,HUN,31/01/2020,0,0
Europe,Hungary,HUN,10/02/2020,0,0
Europe,Hungary,HUN,20/02/2020,0,0
Europe,Hungary,HUN,29/02/2020,0,0
Europe,Hungary,HUN,10/03/2020,9,0
Europe,Hungary,HUN,20/03/2020,85,3
Europe,Hungary,HUN,31/03/2020,492,16
Europe,Hungary,HUN,10/04/2020,1190,77
Europe,Hungary,HUN,20/04/2020,1984,199
Europe,Hungary,HUN,30/04/2020,2775,312
Europe,Hungary,HUN,10/05/2020,3263,413
Europe,Hungary,HUN,20/05/2020,3598,470
Europe,Hungary,HUN,31/05/2020,3876,526
Europe,Hungary,HUN,10/06/2020,4027,551
Europe,Hungary,HUN,20/06/2020,4086,570
Europe,Hungary,HUN,30/06/2020,4155,585
Europe,Hungary,HUN,10/07/2020,4223,593
Europe,Hungary,HUN,20/07/2020,4339,596
Europe,Hungary,HUN,31/07/2020,4505,596
Europe,Hungary,HUN,10/08/2020,4731,605
Europe,Hungary,HUN,20/08/2020,5046,609
Europe,Hungary,HUN,31/08/2020,6139,615
Europe,Hungary,HUN,10/09/2020,10191,630
Europe,Hungary,HUN,20/09/2020,17990,683
Europe,Hungary,HUN,30/09/2020,26461,765
Europe,Hungary,HUN,10/10/2020,36596,933
Europe,Hungary,HUN,20/10/2020,48757,1211
Europe,Hungary,HUN,31/10/2020,75321,1750
Europe,Hungary,HUN,10/11/2020,118918,2596
Europe,Hungary,HUN,20/11/2020,165901,3568
Europe,Hungary,HUN,30/11/2020,217122,4823
Europe,Hungary,HUN,10/12/2020,265003,6451
Europe,Hungary,HUN,20/12/2020,302989,8099
Europe,Hungary,HUN,31/12/2020,322514,9537
Europe,Hungary,HUN,10/01/2021,342237,10648
Europe,Hungary,HUN,20/01/2021,354252,11615
Europe,Hungary,HUN,31/01/2021,0,0
Europe,Hungary,HUN,10/02/2021,0,0
Europe,Hungary,HUN,20/02/2021,0,0
Europe,Hungary,HUN,28/02/2021,0,0
Europe,Hungary,HUN,10/03/2021,0,0
Europe,Hungary,HUN,20/03/2021,0,0
Europe,Hungary,HUN,31/03/2021,0,0
Europe,Iceland,ISL,31/01/2020,0,0
Europe,Iceland,ISL,10/02/2020,0,0
Europe,Iceland,ISL,20/02/2020,0,0
Europe,Iceland,ISL,29/02/2020,1,0
Europe,Iceland,ISL,10/03/2020,69,0
Europe,Iceland,ISL,20/03/2020,409,0
Europe,Iceland,ISL,31/03/2020,1135,2
Europe,Iceland,ISL,10/04/2020,1675,7
Europe,Iceland,ISL,20/04/2020,1773,10
Europe,Iceland,ISL,30/04/2020,1797,10
Europe,Iceland,ISL,10/05/2020,1801,10
Europe,Iceland,ISL,20/05/2020,1803,10
Europe,Iceland,ISL,31/05/2020,1806,10
Europe,Iceland,ISL,10/06/2020,1807,10
Europe,Iceland,ISL,20/06/2020,1815,10
Europe,Iceland,ISL,30/06/2020,1824,10
Europe,Iceland,ISL,10/07/2020,1833,10
Europe,Iceland,ISL,20/07/2020,1839,10
Europe,Iceland,ISL,31/07/2020,1885,10
Europe,Iceland,ISL,10/08/2020,1962,10
Europe,Iceland,ISL,20/08/2020,2040,10
Europe,Iceland,ISL,31/08/2020,2107,10
Europe,Iceland,ISL,10/09/2020,2157,10
Europe,Iceland,ISL,20/09/2020,2307,10
Europe,Iceland,ISL,30/09/2020,2728,10
Europe,Iceland,ISL,10/10/2020,3460,10
Europe,Iceland,ISL,20/10/2020,4193,11
Europe,Iceland,ISL,31/10/2020,4865,12
Europe,Iceland,ISL,10/11/2020,5114,24
Europe,Iceland,ISL,20/11/2020,5251,26
Europe,Iceland,ISL,30/11/2020,5392,26
Europe,Iceland,ISL,10/12/2020,5524,28
Europe,Iceland,ISL,20/12/2020,5642,28
Europe,Iceland,ISL,31/12/2020,5754,29
Europe,Iceland,ISL,10/01/2021,5890,29
Europe,Iceland,ISL,20/01/2021,5975,29
Europe,Iceland,ISL,31/01/2021,0,0
Europe,Iceland,ISL,10/02/2021,0,0
Europe,Iceland,ISL,20/02/2021,0,0
Europe,Iceland,ISL,28/02/2021,0,0
Europe,Iceland,ISL,10/03/2021,0,0
Europe,Iceland,ISL,20/03/2021,0,0
Europe,Iceland,ISL,31/03/2021,0,0
