Continent,Entity,Code,Date,Confirmed,Deaths
Africa,Congo (Kinshasa),COD,20/02/2021,25080,700
Africa,Congo (Kinshasa),COD,28/02/2021,25913,707
Africa,Congo (Kinshasa),COD,10/03/2021,26738,712
Africa,Congo (Kinshasa),COD,20/03/2021,27468,726
Africa,Congo (Kinshasa),COD,31/03/2021,28142,743
Africa,Congo (Kinshasa),COD,10/04/2021,28542,745
Africa,Congo (Kinshasa),COD,20/04/2021,29084,748
Africa,Congo (Kinshasa),COD,30/04/2021,29853,766
Africa,Congo (Kinshasa),COD,10/05/2021,30350,772
Africa,Congo (Kinshasa),COD,20/05/2021,30757,779
Africa,Congo (Kinshasa),COD,31/05/2021,31651,782
Africa,Congo (Kinshasa),COD,10/06/2021,34266,825
Africa,Congo (Kinshasa),COD,20/06/2021,37809,879
Africa,Congo (Kinshasa),COD,30/06/2021,40836,924
,Cook Islands,COK,31/01/2020,0,0
,Cook Islands,COK,10/02/2020,0,0
,Cook Islands,COK,20/02/2020,0,0
,Cook Islands,COK,29/02/2020,0,0
,Cook Islands,COK,10/03/2020,0,0
,Cook Islands,COK,20/03/2020,0,0
,Cook Islands,COK,31/03/2020,0,0
,Cook Islands,COK,10/04/2020,0,0
,Cook Islands,COK,20/04/2020,0,0
,Cook Islands,COK,30/04/2020,0,0
,Cook Islands,COK,10/05/2020,0,0
,Cook Islands,COK,20/05/2020,0,0
,Cook Islands,COK,31/05/2020,0,0
,Cook Islands,COK,10/06/2020,0,0
,Cook Islands,COK,20/06/2020,0,0
,Cook Islands,COK,30/06/2020,0,0
,Cook Islands,COK,10/07/2020,0,0
,Cook Islands,COK,20/07/2020,0,0
,Cook Islands,COK,31/07/2020,0,0
,Cook Islands,COK,10/08/2020,0,0
,Cook Islands,COK,20/08/2020,0,0
,Cook Islands,COK,31/08/2020,0,0
,Cook Islands,COK,10/09/2020,0,0
,Cook Islands,COK,20/09/2020,0,0
,Cook Islands,COK,30/09/2020,0,0
,Cook Islands,COK,10/10/2020,0,0
,Cook Islands,COK,20/10/2020,0,0
,Cook Islands,COK,31/10/2020,0,0
,Cook Islands,COK,10/11/2020,0,0
,Cook Islands,COK,20/11/2020,0,0
,Cook Islands,COK,30/11/2020,0,0
,Cook Islands,COK,10/12/2020,0,0
,Cook Islands,COK,20/12/2020,0,0
,Cook Islands,COK,31/12/2020,0,0
,Cook Islands,COK,10/01/2021,0,0
,Cook Islands,COK,20/01/2021,0,0
,Cook Islands,COK,31/01/2021,0,0
,Cook Islands,COK,10/02/2021,0,0
,Cook Islands,COK,20/02/2021,0,0
,Cook Islands,COK,28/02/2021,0,0
,Cook Islands,COK,10/03/2021,0,0
,Cook Islands,COK,20/03/2021,0,0
,Cook Islands,COK,31/03/2021,0,0
,Cook Islands,COK,10/04/2021,0,0
,Cook Islands,COK,20/04/2021,0,0
,Cook Islands,COK,30/04/2021,0,0
,Cook Islands,COK,10/05/2021,0,0
,Cook Islands,COK,20/05/2021,0,0
,Cook Islands,COK,31/05/2021,0,0
,Cook Islands,COK,10/06/2021,0,0
,Cook Islands,COK,20/06/2021,0,0
,Cook Islands,COK,30/06/2021,0,0
North America,Costa Rica,CRI,31/01/2020,0,0
North America,Costa Rica,CRI,10/02/2020,0,0
North America,Costa Rica,CRI,20/02/2020,0,0
North America,Costa Rica,CRI,29/02/2020,0,0
North America,Costa Rica,CRI,10/03/2020,9,0
North America,Costa Rica,CRI,20/03/2020,89,1
North America,Costa Rica,CRI,31/03/2020,347,2
North America,Costa Rica,CRI,10/04/2020,558,3
North America,Costa Rica,CRI,20/04/2020,662,6
North America,Costa Rica,CRI,30/04/2020,719,6
North America,Costa Rica,CRI,10/05/2020,792,7
North America,Costa Rica,CRI,20/05/2020,897,10
North America,Costa Rica,CRI,31/05/2020,1056,10
North America,Costa Rica,CRI,10/06/2020,1461,12
North America,Costa Rica,CRI,20/06/2020,2127,12
North America,Costa Rica,CRI,30/06/2020,3459,16
North America,Costa Rica,CRI,10/07/2020,6845,26
North America,Costa Rica,CRI,20/07/2020,11534,66
North America,Costa Rica,CRI,31/07/2020,17820,150
North America,Costa Rica,CRI,10/08/2020,23872,244
North America,Costa Rica,CRI,20/08/2020,31075,333
North America,Costa Rica,CRI,31/08/2020,41287,436
North America,Costa Rica,CRI,10/09/2020,52549,567
North America,Costa Rica,CRI,20/09/2020,63712,706
North America,Costa Rica,CRI,30/09/2020,75760,904
North America,Costa Rica,CRI,10/10/2020,87439,1076
North America,Costa Rica,CRI,20/10/2020,97922,1222
North America,Costa Rica,CRI,31/10/2020,109971,1385
North America,Costa Rica,CRI,10/11/2020,118566,1502
North America,Costa Rica,CRI,20/11/2020,129418,1608
North America,Costa Rica,CRI,30/11/2020,139638,1726
North America,Costa Rica,CRI,10/12/2020,149815,1882
North America,Costa Rica,CRI,20/12/2020,157472,1996
North America,Costa Rica,CRI,31/12/2020,169321,2185
North America,Costa Rica,CRI,10/01/2021,177614,2305
North America,Costa Rica,CRI,20/01/2021,187712,2492
North America,Costa Rica,CRI,31/01/2021,193276,2604
North America,Costa Rica,CRI,10/02/2021,198338,2701
North America,Costa Rica,CRI,20/02/2021,201678,2763
North America,Costa Rica,CRI,28/02/2021,204341,2800
North America,Costa Rica,CRI,10/03/2021,207832,2848
North America,Costa Rica,CRI,20/03/2021,211903,2896
North America,Costa Rica,CRI,31/03/2021,216764,2957
North America,Costa Rica,CRI,10/04/2021,222544,3018
North America,Costa Rica,CRI,20/04/2021,231967,3104
North America,Costa Rica,CRI,30/04/2021,250991,3231
North America,Costa Rica,CRI,10/05/2021,271478,3430
North America,Costa Rica,CRI,20/05/2021,296632,3736
North America,Costa Rica,CRI,31/05/2021,318986,4041
North America,Costa Rica,CRI,10/06/2021,338048,4298
North America,Costa Rica,CRI,20/06/2021,350630,4473
North America,Costa Rica,CRI,30/06/2021,367938,4667
Africa,Cote d'Ivoire,CIV,31/01/2020,0,0
Africa,Cote d'Ivoire,CIV,10/02/2020,0,0
Africa,Cote d'Ivoire,CIV,20/02/2020,0,0
Africa,Cote d'Ivoire,CIV,29/02/2020,0,0
Africa,Cote d'Ivoire,CIV,10/03/2020,0,0
Africa,Cote d'Ivoire,CIV,20/03/2020,9,0
Africa,Cote d'Ivoire,CIV,31/03/2020,179,1
Africa,Cote d'Ivoire,CIV,10/04/2020,444,3
Africa,Cote d'Ivoire,CIV,20/04/2020,847,9
Africa,Cote d'Ivoire,CIV,30/04/2020,1275,14
Africa,Cote d'Ivoire,CIV,10/05/2020,1700,21
Africa,Cote d'Ivoire,CIV,20/05/2020,2231,29
Africa,Cote d'Ivoire,CIV,31/05/2020,2833,33
Africa,Cote d'Ivoire,CIV,10/06/2020,4181,41
Africa,Cote d'Ivoire,CIV,20/06/2020,7276,52
Africa,Cote d'Ivoire,CIV,30/06/2020,9499,68
Africa,Cote d'Ivoire,CIV,10/07/2020,12052,81
Africa,Cote d'Ivoire,CIV,20/07/2020,14312,92
Africa,Cote d'Ivoire,CIV,31/07/2020,16047,102
Africa,Cote d'Ivoire,CIV,10/08/2020,16798,105
Africa,Cote d'Ivoire,CIV,20/08/2020,17249,112
Africa,Cote d'Ivoire,CIV,31/08/2020,18067,117
Africa,Cote d'Ivoire,CIV,10/09/2020,18869,119
Africa,Cote d'Ivoire,CIV,20/09/2020,19320,120
Africa,Cote d'Ivoire,CIV,30/09/2020,19724,120
Africa,Cote d'Ivoire,CIV,10/10/2020,20128,120
Africa,Cote d'Ivoire,CIV,20/10/2020,20342,121
Africa,Cote d'Ivoire,CIV,31/10/2020,20716,126
Africa,Cote d'Ivoire,CIV,10/11/2020,20847,126
Africa,Cote d'Ivoire,CIV,20/11/2020,21099,129
Africa,Cote d'Ivoire,CIV,30/11/2020,21331,132
Africa,Cote d'Ivoire,CIV,10/12/2020,21590,133
Africa,Cote d'Ivoire,CIV,20/12/2020,21918,133
Africa,Cote d'Ivoire,CIV,31/12/2020,22490,137
Africa,Cote d'Ivoire,CIV,10/01/2021,23750,139
Africa,Cote d'Ivoire,CIV,20/01/2021,25597,142
Africa,Cote d'Ivoire,CIV,31/01/2021,28399,154
Africa,Cote d'Ivoire,CIV,10/02/2021,30240,169
Africa,Cote d'Ivoire,CIV,20/02/2021,31914,185
Africa,Cote d'Ivoire,CIV,28/02/2021,32754,192
Africa,Cote d'Ivoire,CIV,10/03/2021,36028,206
Africa,Cote d'Ivoire,CIV,20/03/2021,39913,217
Africa,Cote d'Ivoire,CIV,31/03/2021,43889,244
Africa,Cote d'Ivoire,CIV,10/04/2021,45089,260
Africa,Cote d'Ivoire,CIV,20/04/2021,45614,275
Africa,Cote d'Ivoire,CIV,30/04/2021,46036,286
Africa,Cote d'Ivoire,CIV,10/05/2021,46443,291
Africa,Cote d'Ivoire,CIV,20/05/2021,46834,298
Africa,Cote d'Ivoire,CIV,31/05/2021,47292,305
Africa,Cote d'Ivoire,CIV,10/06/2021,47605,306
Africa,Cote d'Ivoire,CIV,20/06/2021,48044,308
Africa,Cote d'Ivoire,CIV,30/06/2021,48305,313
Europe,Croatia,HRV,31/01/2020,0,0
Europe,Croatia,HRV,10/02/2020,0,0
Europe,Croatia,HRV,20/02/2020,0,0
Europe,Croatia,HRV,29/02/2020,6,0
Europe,Croatia,HRV,10/03/2020,14,0
Europe,Croatia,HRV,20/03/2020,128,1
Europe,Croatia,HRV,31/03/2020,867,6
Europe,Croatia,HRV,10/04/2020,1495,21
Europe,Croatia,HRV,20/04/2020,1881,47
Europe,Croatia,HRV,30/04/2020,2076,69
Europe,Croatia,HRV,10/05/2020,2187,90
Europe,Croatia,HRV,20/05/2020,2234,96
Europe,Croatia,HRV,31/05/2020,2246,103
Europe,Croatia,HRV,10/06/2020,2249,106
Europe,Croatia,HRV,20/06/2020,2299,107
Europe,Croatia,HRV,30/06/2020,2777,107
Europe,Croatia,HRV,10/07/2020,3532,117
Europe,Croatia,HRV,20/07/2020,4370,122
Europe,Croatia,HRV,31/07/2020,5139,145
Europe,Croatia,HRV,10/08/2020,5649,158
Europe,Croatia,HRV,20/08/2020,7329,168
Europe,Croatia,HRV,31/08/2020,10269,186
Europe,Croatia,HRV,10/09/2020,12917,208
Europe,Croatia,HRV,20/09/2020,14922,248
Europe,Croatia,HRV,30/09/2020,16593,280
Europe,Croatia,HRV,10/10/2020,19932,317
Europe,Croatia,HRV,20/10/2020,26863,382
Europe,Croatia,HRV,31/10/2020,49316,546
Europe,Croatia,HRV,10/11/2020,70243,865
Europe,Croatia,HRV,20/11/2020,96837,1257
Europe,Croatia,HRV,30/11/2020,128442,1786
Europe,Croatia,HRV,10/12/2020,163992,2420
Europe,Croatia,HRV,20/12/2020,194962,3177
Europe,Croatia,HRV,31/12/2020,210837,3920
Europe,Croatia,HRV,10/01/2021,219993,4368
Europe,Croatia,HRV,20/01/2021,226550,4711
Europe,Croatia,HRV,31/01/2021,232426,5027
Europe,Croatia,HRV,10/02/2021,236333,5238
Europe,Croatia,HRV,20/02/2021,239685,5420
Europe,Croatia,HRV,28/02/2021,242973,5526
Europe,Croatia,HRV,10/03/2021,248061,5625
Europe,Croatia,HRV,20/03/2021,256805,5753
Europe,Croatia,HRV,31/03/2021,271632,5947
Europe,Croatia,HRV,10/04/2021,290899,6269
Europe,Croatia,HRV,20/04/2021,310306,6643
Europe,Croatia,HRV,30/04/2021,332183,7081
Europe,Croatia,HRV,10/05/2021,344747,7503
Europe,Croatia,HRV,20/05/2021,352692,7828
Europe,Croatia,HRV,31/05/2021,356181,8026
Europe,Croatia,HRV,10/06/2021,358245,8110
Europe,Croatia,HRV,20/06/2021,359173,8174
Europe,Croatia,HRV,30/06/2021,359872,8206
North America,Cuba,CUB,31/01/2020,0,0
North America,Cuba,CUB,10/02/2020,0,0
North America,Cuba,CUB,20/02/2020,0,0
North America,Cuba,CUB,29/02/2020,0,0
North America,Cuba,CUB,10/03/2020,0,0
North America,Cuba,CUB,20/03/2020,16,1
North America,Cuba,CUB,31/03/2020,186,6
North America,Cuba,CUB,10/04/2020,564,15
North America,Cuba,CUB,20/04/2020,1087,36
North America,Cuba,CUB,30/04/2020,1501,61
North America,Cuba,CUB,10/05/2020,1766,77
North America,Cuba,CUB,20/05/2020,1900,79
North America,Cuba,CUB,31/05/2020,2045,83
North America,Cuba,CUB,10/06/2020,2211,83
North America,Cuba,CUB,20/06/2020,2309,85
North America,Cuba,CUB,30/06/2020,2341,86
North America,Cuba,CUB,10/07/2020,2413,86
North America,Cuba,CUB,20/07/2020,2446,87
North America,Cuba,CUB,31/07/2020,2608,87
North America,Cuba,CUB,10/08/2020,3046,88
North America,Cuba,CUB,20/08/2020,3565,88
North America,Cuba,CUB,31/08/2020,4032,94
North America,Cuba,CUB,10/09/2020,4551,106
North America,Cuba,CUB,20/09/2020,5091,115
North America,Cuba,CUB,30/09/2020,5597,122
North America,Cuba,CUB,10/10/2020,5948,123
North America,Cuba,CUB,20/10/2020,6305,127
North America,Cuba,CUB,31/10/2020,6887,128
North America,Cuba,CUB,10/11/2020,7392,130
North America,Cuba,CUB,20/11/2020,7763,131
North America,Cuba,CUB,30/11/2020,8284,135
North America,Cuba,CUB,10/12/2020,9181,136
North America,Cuba,CUB,20/12/2020,10127,137
North America,Cuba,CUB,31/12/2020,11863,146
North America,Cuba,CUB,10/01/2021,14576,151
North America,Cuba,CUB,20/01/2021,19122,180
North America,Cuba,CUB,31/01/2021,26686,214
North America,Cuba,CUB,10/02/2021,34922,249
North America,Cuba,CUB,20/02/2021,43484,291
North America,Cuba,CUB,28/02/2021,49779,322
North America,Cuba,CUB,10/03/2021,58379,357
North America,Cuba,CUB,20/03/2021,65962,392
North America,Cuba,CUB,31/03/2021,75263,424
North America,Cuba,CUB,10/04/2021,85572,453
North America,Cuba,CUB,20/04/2021,95754,538
North America,Cuba,CUB,30/04/2021,106707,644
North America,Cuba,CUB,10/05/2021,117097,741
North America,Cuba,CUB,20/05/2021,129346,840
North America,Cuba,CUB,31/05/2021,142266,958
North America,Cuba,CUB,10/06/2021,153578,1057
North America,Cuba,CUB,20/06/2021,167804,1159
North America,Cuba,CUB,30/06/2021,190993,1284
Europe,Cyprus,CYP,31/01/2020,0,0
Europe,Cyprus,CYP,10/02/2020,0,0
Europe,Cyprus,CYP,20/02/2020,0,0
Europe,Cyprus,CYP,29/02/2020,0,0
Europe,Cyprus,CYP,10/03/2020,3,0
Europe,Cyprus,CYP,20/03/2020,67,0
Europe,Cyprus,CYP,31/03/2020,262,8
Europe,Cyprus,CYP,10/04/2020,595,10
Europe,Cyprus,CYP,20/04/2020,772,12
Europe,Cyprus,CYP,30/04/2020,850,15
Europe,Cyprus,CYP,10/05/2020,898,16
Europe,Cyprus,CYP,20/05/2020,922,17
Europe,Cyprus,CYP,31/05/2020,944,17
Europe,Cyprus,CYP,10/06/2020,974,18
Europe,Cyprus,CYP,20/06/2020,985,19
Europe,Cyprus,CYP,30/06/2020,998,19
Europe,Cyprus,CYP,10/07/2020,1013,19
Europe,Cyprus,CYP,20/07/2020,1038,19
Europe,Cyprus,CYP,31/07/2020,1114,19
Europe,Cyprus,CYP,10/08/2020,1252,19
Europe,Cyprus,CYP,20/08/2020,1395,20
Europe,Cyprus,CYP,31/08/2020,1488,20
Europe,Cyprus,CYP,10/09/2020,1517,22
Europe,Cyprus,CYP,20/09/2020,1600,22
Europe,Cyprus,CYP,30/09/2020,1755,22
Europe,Cyprus,CYP,10/10/2020,1986,25
Europe,Cyprus,CYP,20/10/2020,2839,25
Europe,Cyprus,CYP,31/10/2020,4366,26
Europe,Cyprus,CYP,10/11/2020,6296,29
Europe,Cyprus,CYP,20/11/2020,8211,43
Europe,Cyprus,CYP,30/11/2020,10565,49
Europe,Cyprus,CYP,10/12/2020,13649,70
Europe,Cyprus,CYP,20/12/2020,17688,91
Europe,Cyprus,CYP,31/12/2020,22019,119
Europe,Cyprus,CYP,10/01/2021,27350,148
Europe,Cyprus,CYP,20/01/2021,29472,176
Europe,Cyprus,CYP,31/01/2021,30876,199
Europe,Cyprus,CYP,10/02/2021,32072,217
Europe,Cyprus,CYP,20/02/2021,33153,229
Europe,Cyprus,CYP,28/02/2021,34707,231
Europe,Cyprus,CYP,10/03/2021,38065,235
Europe,Cyprus,CYP,20/03/2021,41882,242
Europe,Cyprus,CYP,31/03/2021,45864,256
Europe,Cyprus,CYP,10/04/2021,51035,272
Europe,Cyprus,CYP,20/04/2021,58022,295
Europe,Cyprus,CYP,30/04/2021,65233,308
Europe,Cyprus,CYP,10/05/2021,69708,337
Europe,Cyprus,CYP,20/05/2021,71610,350
Europe,Cyprus,CYP,31/05/2021,72457,360
Europe,Cyprus,CYP,10/06/2021,73055,371
Europe,Cyprus,CYP,20/06/2021,73643,374
Europe,Cyprus,CYP,30/06/2021,75860,374
Europe,Czechia,CZE,31/01/2020,0,0
Europe,Czechia,CZE,10/02/2020,0,0
Europe,Czechia,CZE,20/02/2020,0,0
Europe,Czechia,CZE,29/02/2020,0,0
Europe,Czechia,CZE,10/03/2020,41,0
Europe,Czechia,CZE,20/03/2020,833,0
Europe,Czechia,CZE,31/03/2020,3308,31
Europe,Czechia,CZE,10/04/2020,5732,119
Europe,Czechia,CZE,20/04/2020,6900,194
Europe,Czechia,CZE,30/04/2020,7682,236
Europe,Czechia,CZE,10/05/2020,8123,280
Europe,Czechia,CZE,20/05/2020,8721,304
Europe,Czechia,CZE,31/05/2020,9268,320
Europe,Czechia,CZE,10/06/2020,9824,330
Europe,Czechia,CZE,20/06/2020,10448,336
Europe,Czechia,CZE,30/06/2020,11954,349
Europe,Czechia,CZE,10/07/2020,13001,352
Europe,Czechia,CZE,20/07/2020,14098,359
Europe,Czechia,CZE,31/07/2020,16574,382
Europe,Czechia,CZE,10/08/2020,18494,390
Europe,Czechia,CZE,20/08/2020,21045,406
Europe,Czechia,CZE,31/08/2020,24618,424
Europe,Czechia,CZE,10/09/2020,32413,448
Europe,Czechia,CZE,20/09/2020,49290,503
Europe,Czechia,CZE,30/09/2020,70763,655
Europe,Czechia,CZE,10/10/2020,114005,948
Europe,Czechia,CZE,20/10/2020,193946,1619
Europe,Czechia,CZE,31/10/2020,335102,3251
Europe,Czechia,CZE,10/11/2020,429880,5323
Europe,Czechia,CZE,20/11/2020,487563,7021
Europe,Czechia,CZE,30/11/2020,523298,8295
Europe,Czechia,CZE,10/12/2020,563333,9226
Europe,Czechia,CZE,20/12/2020,624140,10331
Europe,Czechia,CZE,31/12/2020,718661,11580
Europe,Czechia,CZE,10/01/2021,831165,13115
Europe,Czechia,CZE,20/01/2021,909131,14820
Europe,Czechia,CZE,31/01/2021,984774,16308
Europe,Czechia,CZE,10/02/2021,1055415,17642
Europe,Czechia,CZE,20/02/2021,1146321,19097
Europe,Czechia,CZE,28/02/2021,1235480,20339
Europe,Czechia,CZE,10/03/2021,1351195,22385
Europe,Czechia,CZE,20/03/2021,1459406,24530
Europe,Czechia,CZE,31/03/2021,1532332,26421
Europe,Czechia,CZE,10/04/2021,1577972,27734
Europe,Czechia,CZE,20/04/2021,1606030,28640
Europe,Czechia,CZE,30/04/2021,1630758,29267
Europe,Czechia,CZE,10/05/2021,1645448,29711
Europe,Czechia,CZE,20/05/2021,1656202,29967
Europe,Czechia,CZE,31/05/2021,1661272,30108
Europe,Czechia,CZE,10/06/2021,1664649,30211
Europe,Czechia,CZE,20/06/2021,1666025,30280
Europe,Czechia,CZE,30/06/2021,1667287,30303
Europe,Denmark,DNK,31/01/2020,0,0
Europe,Denmark,DNK,10/02/2020,0,0
Europe,Denmark,DNK,20/02/2020,0,0
Europe,Denmark,DNK,29/02/2020,3,0
Europe,Denmark,DNK,10/03/2020,264,0
Europe,Denmark,DNK,20/03/2020,1337,9
Europe,Denmark,DNK,31/03/2020,3039,90
Europe,Denmark,DNK,10/04/2020,6014,247
Europe,Denmark,DNK,20/04/2020,7711,364
Europe,Denmark,DNK,30/04/2020,9356,452
Europe,Denmark,DNK,10/05/2020,10627,529
Europe,Denmark,DNK,20/05/2020,11315,554
Europe,Denmark,DNK,31/05/2020,11869,574
Europe,Denmark,DNK,10/06/2020,12216,593
Europe,Denmark,DNK,20/06/2020,12591,600
Europe,Denmark,DNK,30/06/2020,12968,605
Europe,Denmark,DNK,10/07/2020,13147,609
Europe,Denmark,DNK,20/07/2020,13466,611
Europe,Denmark,DNK,31/07/2020,14028,615
Europe,Denmark,DNK,10/08/2020,15135,620
Europe,Denmark,DNK,20/08/2020,16453,621
Europe,Denmark,DNK,31/08/2020,17410,624
Europe,Denmark,DNK,10/09/2020,19353,629
Europe,Denmark,DNK,20/09/2020,23353,638
Europe,Denmark,DNK,30/09/2020,28479,650
Europe,Denmark,DNK,10/10/2020,32575,667
Europe,Denmark,DNK,20/10/2020,36877,688
Europe,Denmark,DNK,31/10/2020,46863,721
Europe,Denmark,DNK,10/11/2020,57472,750
Europe,Denmark,DNK,20/11/2020,68878,778
Europe,Denmark,DNK,30/11/2020,81002,837
Europe,Denmark,DNK,10/12/2020,101027,918
Europe,Denmark,DNK,20/12/2020,134999,1035
Europe,Denmark,DNK,31/12/2020,164116,1298
Europe,Denmark,DNK,10/01/2021,182161,1571
Europe,Denmark,DNK,20/01/2021,192187,1873
Europe,Denmark,DNK,31/01/2021,199156,2126
Europe,Denmark,DNK,10/02/2021,203574,2256
Europe,Denmark,DNK,20/02/2021,207769,2334
Europe,Denmark,DNK,28/02/2021,211883,2362
Europe,Denmark,DNK,10/03/2021,218489,2383
Europe,Denmark,DNK,20/03/2021,225540,2400
Europe,Denmark,DNK,31/03/2021,231295,2420
Europe,Denmark,DNK,10/04/2021,237793,2440
Europe,Denmark,DNK,20/04/2021,244759,2464
Europe,Denmark,DNK,30/04/2021,251249,2484
Europe,Denmark,DNK,10/05/2021,260687,2498
Europe,Denmark,DNK,20/05/2021,271261,2507
Europe,Denmark,DNK,31/05/2021,281985,2517
Europe,Denmark,DNK,10/06/2021,289501,2523
Europe,Denmark,DNK,20/06/2021,292467,2531
Europe,Denmark,DNK,30/06/2021,294503,2535
,Djibouti,DJI,31/01/2020,0,0
,Djibouti,DJI,10/02/2020,0,0
,Djibouti,DJI,20/02/2020,0,0
,Djibouti,DJI,29/02/2020,0,0
,Djibouti,DJI,10/03/2020,0,0
,Djibouti,DJI,20/03/2020,1,0
,Djibouti,DJI,31/03/2020,30,0
,Djibouti,DJI,10/04/2020,150,1
,Djibouti,DJI,20/04/2020,846,2
,Djibouti,DJI,30/04/2020,1089,2
,Djibouti,DJI,10/05/2020,1210,3
,Djibouti,DJI,20/05/2020,1828,9
,Djibouti,DJI,31/05/2020,3354,24
,Djibouti,DJI,10/06/2020,4373,34
,Djibouti,DJI,20/06/2020,4565,45
,Djibouti,DJI,30/06/2020,4682,54
,Djibouti,DJI,10/07/2020,4968,56
,Djibouti,DJI,20/07/2020,5020,56
,Djibouti,DJI,31/07/2020,5084,58
,Djibouti,DJI,10/08/2020,5347,59
,Djibouti,DJI,20/08/2020,5374,59
,Djibouti,DJI,31/08/2020,5387,60
,Djibouti,DJI,10/09/2020,5394,61
,Djibouti,DJI,20/09/2020,5403,61
,Djibouti,DJI,30/09/2020,5416,61
,Djibouti,DJI,10/10/2020,5423,61
,Djibouti,DJI,20/10/2020,5499,61
,Djibouti,DJI,31/10/2020,5561,61
,Djibouti,DJI,10/11/2020,5633,61
,Djibouti,DJI,20/11/2020,5660,61
,Djibouti,DJI,30/11/2020,5679,61
,Djibouti,DJI,10/12/2020,5717,61
,Djibouti,DJI,20/12/2020,5781,61
,Djibouti,DJI,31/12/2020,5831,61
,Djibouti,DJI,10/01/2021,5871,61
,Djibouti,DJI,20/01/2021,5913,61
,Djibouti,DJI,31/01/2021,5932,63
,Djibouti,DJI,10/02/2021,5962,63
,Djibouti,DJI,20/02/2021,6022,63
,Djibouti,DJI,28/02/2021,6066,63
,Djibouti,DJI,10/03/2021,6227,63
,Djibouti,DJI,20/03/2021,6518,63
,Djibouti,DJI,31/03/2021,8002,70
,Djibouti,DJI,10/04/2021,9722,94
,Djibouti,DJI,20/04/2021,10557,123
,Djibouti,DJI,30/04/2021,11100,143
,Djibouti,DJI,10/05/2021,11355,149
,Djibouti,DJI,20/05/2021,11485,152
,Djibouti,DJI,31/05/2021,11533,154
,Djibouti,DJI,10/06/2021,11570,154
,Djibouti,DJI,20/06/2021,11587,155
,Djibouti,DJI,30/06/2021,11602,155
North America,Dominica,DMA,31/01/2020,0,0
North America,Dominica,DMA,10/02/2020,0,0
North America,Dominica,DMA,20/02/2020,0,0
North America,Dominica,DMA,29/02/2020,0,0
North America,Dominica,DMA,10/03/2020,0,0
North America,Dominica,DMA,20/03/2020,0,0
North America,Dominica,DMA,31/03/2020,12,0
North America,Dominica,DMA,10/04/2020,16,0
North America,Dominica,DMA,20/04/2020,16,0
North America,Dominica,DMA,30/04/2020,16,0
North America,Dominica,DMA,10/05/2020,16,0
