Continent,Entity,Code,Date,Confirmed,Deaths
North America,Dominica,DMA,10/03/2020,0,0
North America,Dominica,DMA,20/03/2020,0,0
North America,Dominica,DMA,31/03/2020,12,0
North America,Dominica,DMA,10/04/2020,16,0
North America,Dominica,DMA,20/04/2020,16,0
North America,Dominica,DMA,30/04/2020,16,0
North America,Dominica,DMA,10/05/2020,16,0
North America,Dominica,DMA,20/05/2020,16,0
North America,Dominica,DMA,31/05/2020,16,0
North America,Dominica,DMA,10/06/2020,18,0
North America,Dominica,DMA,20/06/2020,18,0
North America,Dominica,DMA,30/06/2020,18,0
North America,Dominica,DMA,10/07/2020,18,0
North America,Dominica,DMA,20/07/2020,18,0
North America,Dominica,DMA,31/07/2020,18,0
North America,Dominica,DMA,10/08/2020,18,0
North America,Dominica,DMA,20/08/2020,18,0
North America,Dominica,DMA,31/08/2020,20,0
North America,Dominica,DMA,10/09/2020,24,0
North America,Dominica,DMA,20/09/2020,24,0
North America,Dominica,DMA,30/09/2020,30,0
North America,Dominica,DMA,10/10/2020,32,0
North America,Dominica,DMA,20/10/2020,33,0
North America,Dominica,DMA,31/10/2020,50,0
North America,Dominica,DMA,10/11/2020,63,0
North America,Dominica,DMA,20/11/2020,68,0
North America,Dominica,DMA,30/11/2020,85,0
North America,Dominica,DMA,10/12/2020,85,0
North America,Dominica,DMA,20/12/2020,88,0
North America,Dominica,DMA,31/12/2020,88,0
North America,Dominica,DMA,10/01/2021,106,0
North America,Dominica,DMA,20/01/2021,113,0
North America,Dominica,DMA,31/01/2021,117,0
North America,Dominica,DMA,10/02/2021,121,0
North America,Dominica,DMA,20/02/2021,134,0
North America,Dominica,DMA,28/02/2021,142,0
North America,Dominica,DMA,10/03/2021,151,0
North America,Dominica,DMA,20/03/2021,156,0
North America,Dominica,DMA,31/03/2021,161,0
North America,Dominica,DMA,10/04/2021,165,0
North America,Dominica,DMA,20/04/2021,165,0
North America,Dominica,DMA,30/04/2021,174,0
North America,Dominica,DMA,10/05/2021,175,0
North America,Dominica,DMA,20/05/2021,184,0
North America,Dominica,DMA,31/05/2021,188,0
North America,Dominica,DMA,10/06/2021,188,0
North America,Dominica,DMA,20/06/2021,191,0
North America,Dominica,DMA,30/06/2021,193,0
North America,Dominica,DMA,10/07/2021,197,0
North America,Dominica,DMA,20/07/2021,206,0
North America,Dominica,DMA,31/07/2021,210,0
North America,Dominica,DMA,10/08/2021,412,0
North America,Dominica,DMA,20/08/2021,953,0
North America,Dominica,DMA,31/08/2021,1638,4
North America,Dominica,DMA,10/09/2021,2280,6
North America,Dominica,DMA,20/09/2021,2908,10
North America,Dominica,DMA,30/09/2021,3481,20
North America,Dominica,DMA,10/10/2021,4006,26
North America,Dominica,DMA,20/10/2021,4412,30
North America,Dominica,DMA,31/10/2021,4823,32
North America,Dominica,DMA,10/11/2021,5176,34
North America,Dominica,DMA,20/11/2021,5589,35
North America,Dominica,DMA,30/11/2021,6028,38
North America,Dominica,DMA,10/12/2021,6233,42
North America,Dominica,DMA,20/12/2021,6430,44
North America,Dominica,DMA,31/12/2021,6814,47
North America,Dominican Republic,DOM,31/01/2020,0,0
North America,Dominican Republic,DOM,10/02/2020,0,0
North America,Dominican Republic,DOM,20/02/2020,0,0
North America,Dominican Republic,DOM,29/02/2020,0,0
North America,Dominican Republic,DOM,10/03/2020,5,0
North America,Dominican Republic,DOM,20/03/2020,72,2
North America,Dominican Republic,DOM,31/03/2020,1109,51
North America,Dominican Republic,DOM,10/04/2020,2620,126
North America,Dominican Republic,DOM,20/04/2020,4964,235
North America,Dominican Republic,DOM,30/04/2020,6972,301
North America,Dominican Republic,DOM,10/05/2020,10347,388
North America,Dominican Republic,DOM,20/05/2020,13477,446
North America,Dominican Republic,DOM,31/05/2020,17285,502
North America,Dominican Republic,DOM,10/06/2020,20808,550
North America,Dominican Republic,DOM,20/06/2020,25778,655
North America,Dominican Republic,DOM,30/06/2020,32568,747
North America,Dominican Republic,DOM,10/07/2020,41915,864
North America,Dominican Republic,DOM,20/07/2020,53956,993
North America,Dominican Republic,DOM,31/07/2020,69649,1160
North America,Dominican Republic,DOM,10/08/2020,80499,1328
North America,Dominican Republic,DOM,20/08/2020,89010,1505
North America,Dominican Republic,DOM,31/08/2020,94715,1710
North America,Dominican Republic,DOM,10/09/2020,101716,1926
North America,Dominican Republic,DOM,20/09/2020,108289,2047
North America,Dominican Republic,DOM,30/09/2020,112209,2105
North America,Dominican Republic,DOM,10/10/2020,118014,2167
North America,Dominican Republic,DOM,20/10/2020,121973,2204
North America,Dominican Republic,DOM,31/10/2020,127018,2245
North America,Dominican Republic,DOM,10/11/2020,131131,2269
North America,Dominican Republic,DOM,20/11/2020,136784,2306
North America,Dominican Republic,DOM,30/11/2020,143988,2331
North America,Dominican Republic,DOM,10/12/2020,151721,2358
North America,Dominican Republic,DOM,20/12/2020,160386,2384
North America,Dominican Republic,DOM,31/12/2020,170785,2414
North America,Dominican Republic,DOM,10/01/2021,182103,2427
North America,Dominican Republic,DOM,20/01/2021,198123,2470
North America,Dominican Republic,DOM,31/01/2021,214060,2666
North America,Dominican Republic,DOM,10/02/2021,225472,2883
North America,Dominican Republic,DOM,20/02/2021,234502,3028
North America,Dominican Republic,DOM,28/02/2021,239617,3100
North America,Dominican Republic,DOM,10/03/2021,244168,3198
North America,Dominican Republic,DOM,20/03/2021,248989,3269
North America,Dominican Republic,DOM,31/03/2021,252727,3325
North America,Dominican Republic,DOM,10/04/2021,257186,3385
North America,Dominican Republic,DOM,20/04/2021,261848,3426
North America,Dominican Republic,DOM,30/04/2021,266561,3480
North America,Dominican Republic,DOM,10/05/2021,272108,3540
North America,Dominican Republic,DOM,20/05/2021,280994,3600
North America,Dominican Republic,DOM,31/05/2021,292786,3628
North America,Dominican Republic,DOM,10/06/2021,305569,3695
North America,Dominican Republic,DOM,20/06/2021,316787,3756
North America,Dominican Republic,DOM,30/06/2021,325221,3822
North America,Dominican Republic,DOM,10/07/2021,333053,3889
North America,Dominican Republic,DOM,20/07/2021,337975,3928
North America,Dominican Republic,DOM,31/07/2021,341905,3963
North America,Dominican Republic,DOM,10/08/2021,344836,3975
North America,Dominican Republic,DOM,20/08/2021,347370,3989
North America,Dominican Republic,DOM,31/08/2021,350173,4008
North America,Dominican Republic,DOM,10/09/2021,352762,4014
North America,Dominican Republic,DOM,20/09/2021,355378,4029
North America,Dominican Republic,DOM,30/09/2021,359047,4046
North America,Dominican Republic,DOM,10/10/2021,365558,4067
North America,Dominican Republic,DOM,20/10/2021,373040,4093
North America,Dominican Republic,DOM,31/10/2021,381667,4130
North America,Dominican Republic,DOM,10/11/2021,391104,4157
North America,Dominican Republic,DOM,20/11/2021,401914,4186
North America,Dominican Republic,DOM,30/11/2021,407251,4204
North America,Dominican Republic,DOM,10/12/2021,409862,4218
North America,Dominican Republic,DOM,20/12/2021,411883,4223
North America,Dominican Republic,DOM,31/12/2021,418778,4247
South America,Ecuador,ECU,31/01/2020,0,0
South America,Ecuador,ECU,10/02/2020,0,0
South America,Ecuador,ECU,20/02/2020,0,0
South America,Ecuador,ECU,29/02/2020,0,0
South America,Ecuador,ECU,10/03/2020,15,0
South America,Ecuador,ECU,20/03/2020,367,5
South America,Ecuador,ECU,31/03/2020,2240,75
South America,Ecuador,ECU,10/04/2020,7161,297
South America,Ecuador,ECU,20/04/2020,10128,507
South America,Ecuador,ECU,30/04/2020,24934,900
South America,Ecuador,ECU,10/05/2020,29559,2127
South America,Ecuador,ECU,20/05/2020,34854,2888
South America,Ecuador,ECU,31/05/2020,39098,3358
South America,Ecuador,ECU,10/06/2020,44440,3720
South America,Ecuador,ECU,20/06/2020,49731,4156
South America,Ecuador,ECU,30/06/2020,56432,4527
South America,Ecuador,ECU,10/07/2020,65018,4939
South America,Ecuador,ECU,20/07/2020,74620,5318
South America,Ecuador,ECU,31/07/2020,85355,5702
South America,Ecuador,ECU,10/08/2020,94701,5932
South America,Ecuador,ECU,20/08/2020,105508,6200
South America,Ecuador,ECU,31/08/2020,113767,6556
South America,Ecuador,ECU,10/09/2020,113206,10749
South America,Ecuador,ECU,20/09/2020,126419,11090
South America,Ecuador,ECU,30/09/2020,137047,11355
South America,Ecuador,ECU,10/10/2020,146828,12188
South America,Ecuador,ECU,20/10/2020,154115,12404
South America,Ecuador,ECU,31/10/2020,168192,12670
South America,Ecuador,ECU,10/11/2020,175711,12849
South America,Ecuador,ECU,20/11/2020,183840,13095
South America,Ecuador,ECU,30/11/2020,192685,13461
South America,Ecuador,ECU,10/12/2020,200379,13850
South America,Ecuador,ECU,20/12/2020,206257,13948
South America,Ecuador,ECU,31/12/2020,212512,14034
South America,Ecuador,ECU,10/01/2021,221070,14177
South America,Ecuador,ECU,20/01/2021,234315,14437
South America,Ecuador,ECU,31/01/2021,250828,14859
South America,Ecuador,ECU,10/02/2021,260076,15116
South America,Ecuador,ECU,20/02/2021,273097,15513
South America,Ecuador,ECU,28/02/2021,286155,15811
South America,Ecuador,ECU,10/03/2021,296841,16105
South America,Ecuador,ECU,20/03/2021,310868,16435
South America,Ecuador,ECU,31/03/2021,328755,16847
South America,Ecuador,ECU,10/04/2021,344877,17275
South America,Ecuador,ECU,20/04/2021,361154,17744
South America,Ecuador,ECU,30/04/2021,381862,18631
South America,Ecuador,ECU,10/05/2021,402060,19242
South America,Ecuador,ECU,20/05/2021,415255,20022
South America,Ecuador,ECU,31/05/2021,426037,20572
South America,Ecuador,ECU,10/06/2021,436023,20949
South America,Ecuador,ECU,20/06/2021,446441,21293
South America,Ecuador,ECU,30/06/2021,458504,21560
South America,Ecuador,ECU,10/07/2021,467976,21814
South America,Ecuador,ECU,20/07/2021,477946,30744
South America,Ecuador,ECU,31/07/2021,487372,31631
South America,Ecuador,ECU,10/08/2021,491831,31788
South America,Ecuador,ECU,20/08/2021,495115,31985
South America,Ecuador,ECU,31/08/2021,501201,32244
South America,Ecuador,ECU,10/09/2021,505075,32426
South America,Ecuador,ECU,20/09/2021,507020,32666
South America,Ecuador,ECU,30/09/2021,509238,32762
South America,Ecuador,ECU,10/10/2021,511699,32836
South America,Ecuador,ECU,20/10/2021,514087,32937
South America,Ecuador,ECU,31/10/2021,515859,32958
South America,Ecuador,ECU,10/11/2021,519560,32989
South America,Ecuador,ECU,20/11/2021,523847,33121
South America,Ecuador,ECU,30/11/2021,526870,33250
South America,Ecuador,ECU,10/12/2021,530865,33498
South America,Ecuador,ECU,20/12/2021,537032,33597
South America,Ecuador,ECU,31/12/2021,549418,33681
Africa,Egypt,EGY,31/01/2020,0,0
Africa,Egypt,EGY,10/02/2020,0,0
Africa,Egypt,EGY,20/02/2020,1,0
Africa,Egypt,EGY,29/02/2020,1,0
Africa,Egypt,EGY,10/03/2020,59,1
Africa,Egypt,EGY,20/03/2020,285,8
Africa,Egypt,EGY,31/03/2020,710,46
Africa,Egypt,EGY,10/04/2020,1794,135
Africa,Egypt,EGY,20/04/2020,3333,250
Africa,Egypt,EGY,30/04/2020,5537,392
Africa,Egypt,EGY,10/05/2020,9400,525
Africa,Egypt,EGY,20/05/2020,14229,680
Africa,Egypt,EGY,31/05/2020,24985,959
Africa,Egypt,EGY,10/06/2020,38284,1342
Africa,Egypt,EGY,20/06/2020,53758,2106
Africa,Egypt,EGY,30/06/2020,68311,2953
Africa,Egypt,EGY,10/07/2020,80235,3702
Africa,Egypt,EGY,20/07/2020,88402,4352
Africa,Egypt,EGY,31/07/2020,94078,4805
Africa,Egypt,EGY,10/08/2020,95666,5035
Africa,Egypt,EGY,20/08/2020,97025,5212
Africa,Egypt,EGY,31/08/2020,98939,5421
Africa,Egypt,EGY,10/09/2020,100557,5590
Africa,Egypt,EGY,20/09/2020,102015,5770
Africa,Egypt,EGY,30/09/2020,103198,5930
Africa,Egypt,EGY,10/10/2020,104387,6040
Africa,Egypt,EGY,20/10/2020,105705,6142
Africa,Egypt,EGY,31/10/2020,107555,6266
Africa,Egypt,EGY,10/11/2020,109654,6394
Africa,Egypt,EGY,20/11/2020,112318,6521
Africa,Egypt,EGY,30/11/2020,115911,6650
Africa,Egypt,EGY,10/12/2020,120147,6854
Africa,Egypt,EGY,20/12/2020,125555,7098
Africa,Egypt,EGY,31/12/2020,138062,7631
Africa,Egypt,EGY,10/01/2021,149792,8197
Africa,Egypt,EGY,20/01/2021,158963,8747
Africa,Egypt,EGY,31/01/2021,165951,9316
Africa,Egypt,EGY,10/02/2021,171390,9804
Africa,Egypt,EGY,20/02/2021,177543,10298
Africa,Egypt,EGY,28/02/2021,182424,10688
Africa,Egypt,EGY,10/03/2021,188361,11128
Africa,Egypt,EGY,20/03/2021,194771,11557
Africa,Egypt,EGY,31/03/2021,202131,11995
Africa,Egypt,EGY,10/04/2021,209677,12405
Africa,Egypt,EGY,20/04/2021,218041,12820
Africa,Egypt,EGY,30/04/2021,227552,13339
Africa,Egypt,EGY,10/05/2021,238560,13972
Africa,Egypt,EGY,20/05/2021,250391,14559
Africa,Egypt,EGY,31/05/2021,262650,15096
Africa,Egypt,EGY,10/06/2021,271047,15510
Africa,Egypt,EGY,20/06/2021,277288,15859
Africa,Egypt,EGY,30/06/2021,281282,16169
Africa,Egypt,EGY,10/07/2021,282985,16383
Africa,Egypt,EGY,20/07/2021,283813,16457
Africa,Egypt,EGY,31/07/2021,284262,16524
Africa,Egypt,EGY,10/08/2021,284875,16588
Africa,Egypt,EGY,20/08/2021,285995,16654
Africa,Egypt,EGY,31/08/2021,288441,16736
Africa,Egypt,EGY,10/09/2021,292018,16847
Africa,Egypt,EGY,20/09/2021,297608,16992
Africa,Egypt,EGY,30/09/2021,304524,17331
Africa,Egypt,EGY,10/10/2021,312413,17695
Africa,Egypt,EGY,20/10/2021,321084,18105
Africa,Egypt,EGY,31/10/2021,331017,18651
Africa,Egypt,EGY,10/11/2021,340269,19249
Africa,Egypt,EGY,20/11/2021,349513,19872
Africa,Egypt,EGY,30/11/2021,358578,20474
Africa,Egypt,EGY,10/12/2021,367456,20966
Africa,Egypt,EGY,20/12/2021,376233,21410
Africa,Egypt,EGY,31/12/2021,385575,21752
North America,El Salvador,SLV,31/01/2020,0,0
North America,El Salvador,SLV,10/02/2020,0,0
North America,El Salvador,SLV,20/02/2020,0,0
North America,El Salvador,SLV,29/02/2020,0,0
North America,El Salvador,SLV,10/03/2020,0,0
North America,El Salvador,SLV,20/03/2020,1,0
North America,El Salvador,SLV,31/03/2020,32,1
North America,El Salvador,SLV,10/04/2020,117,6
North America,El Salvador,SLV,20/04/2020,218,7
North America,El Salvador,SLV,30/04/2020,395,10
North America,El Salvador,SLV,10/05/2020,889,17
North America,El Salvador,SLV,20/05/2020,1571,31
North America,El Salvador,SLV,31/05/2020,2517,46
North America,El Salvador,SLV,10/06/2020,3274,64
North America,El Salvador,SLV,20/06/2020,4475,93
North America,El Salvador,SLV,30/06/2020,6438,174
North America,El Salvador,SLV,10/07/2020,9142,249
North America,El Salvador,SLV,20/07/2020,12207,344
North America,El Salvador,SLV,31/07/2020,16632,448
North America,El Salvador,SLV,10/08/2020,20872,563
North America,El Salvador,SLV,20/08/2020,23964,640
North America,El Salvador,SLV,31/08/2020,25729,717
North America,El Salvador,SLV,10/09/2020,26688,774
North America,El Salvador,SLV,20/09/2020,27553,811
North America,El Salvador,SLV,30/09/2020,29077,843
North America,El Salvador,SLV,10/10/2020,30070,887
North America,El Salvador,SLV,20/10/2020,31975,929
North America,El Salvador,SLV,31/10/2020,33826,975
North America,El Salvador,SLV,10/11/2020,35684,1020
North America,El Salvador,SLV,20/11/2020,37250,1064
North America,El Salvador,SLV,30/11/2020,38941,1114
North America,El Salvador,SLV,10/12/2020,40946,1180
North America,El Salvador,SLV,20/12/2020,43477,1250
North America,El Salvador,SLV,31/12/2020,46242,1327
North America,El Salvador,SLV,10/01/2021,48905,1419
North America,El Salvador,SLV,20/01/2021,52094,1521
North America,El Salvador,SLV,31/01/2021,54966,1623
North America,El Salvador,SLV,10/02/2021,57046,1709
North America,El Salvador,SLV,20/02/2021,58903,1792
North America,El Salvador,SLV,28/02/2021,60181,1854
North America,El Salvador,SLV,10/03/2021,61677,1929
North America,El Salvador,SLV,20/03/2021,63188,1975
North America,El Salvador,SLV,31/03/2021,64726,2006
North America,El Salvador,SLV,10/04/2021,65491,2048
North America,El Salvador,SLV,20/04/2021,67851,2082
North America,El Salvador,SLV,30/04/2021,69198,2124
North America,El Salvador,SLV,10/05/2021,70380,2158
North America,El Salvador,SLV,20/05/2021,71479,2202
North America,El Salvador,SLV,31/05/2021,73702,2249
North America,El Salvador,SLV,10/06/2021,75351,2284
North America,El Salvador,SLV,20/06/2021,77100,2332
North America,El Salvador,SLV,30/06/2021,78766,2381
North America,El Salvador,SLV,10/07/2021,80932,2439
North America,El Salvador,SLV,20/07/2021,82852,2508
North America,El Salvador,SLV,31/07/2021,86620,2629
North America,El Salvador,SLV,10/08/2021,88371,2742
North America,El Salvador,SLV,20/08/2021,92686,2824
North America,El Salvador,SLV,31/08/2021,94060,2918
North America,El Salvador,SLV,10/09/2021,98122,3005
North America,El Salvador,SLV,20/09/2021,102024,3114
North America,El Salvador,SLV,30/09/2021,104348,3234
North America,El Salvador,SLV,10/10/2021,107664,3381
North America,El Salvador,SLV,20/10/2021,110188,3520
North America,El Salvador,SLV,31/10/2021,113422,3629
North America,El Salvador,SLV,10/11/2021,117350,3704
North America,El Salvador,SLV,20/11/2021,118041,3751
North America,El Salvador,SLV,30/11/2021,119803,3776
North America,El Salvador,SLV,10/12/2021,119803,3792
North America,El Salvador,SLV,20/12/2021,121530,3809
North America,El Salvador,SLV,31/12/2021,121945,3824
,Equatorial Guinea,GNQ,31/01/2020,0,0
,Equatorial Guinea,GNQ,10/02/2020,0,0
,Equatorial Guinea,GNQ,20/02/2020,0,0
,Equatorial Guinea,GNQ,29/02/2020,0,0
,Equatorial Guinea,GNQ,10/03/2020,0,0
,Equatorial Guinea,GNQ,20/03/2020,6,0
,Equatorial Guinea,GNQ,31/03/2020,12,0
,Equatorial Guinea,GNQ,10/04/2020,18,0
,Equatorial Guinea,GNQ,20/04/2020,79,0
,Equatorial Guinea,GNQ,30/04/2020,315,1
,Equatorial Guinea,GNQ,10/05/2020,439,4
,Equatorial Guinea,GNQ,20/05/2020,890,7
,Equatorial Guinea,GNQ,31/05/2020,1306,12
,Equatorial Guinea,GNQ,10/06/2020,1306,12
,Equatorial Guinea,GNQ,20/06/2020,1664,32
,Equatorial Guinea,GNQ,30/06/2020,2001,32
,Equatorial Guinea,GNQ,10/07/2020,3071,51
,Equatorial Guinea,GNQ,20/07/2020,3071,51
,Equatorial Guinea,GNQ,31/07/2020,4821,83
,Equatorial Guinea,GNQ,10/08/2020,4821,83
,Equatorial Guinea,GNQ,20/08/2020,4892,83
,Equatorial Guinea,GNQ,31/08/2020,4941,83
,Equatorial Guinea,GNQ,10/09/2020,4990,83
,Equatorial Guinea,GNQ,20/09/2020,5002,83
,Equatorial Guinea,GNQ,30/09/2020,5030,83
,Equatorial Guinea,GNQ,10/10/2020,5063,83
,Equatorial Guinea,GNQ,20/10/2020,5074,83
,Equatorial Guinea,GNQ,31/10/2020,5088,83
,Equatorial Guinea,GNQ,10/11/2020,5102,85
,Equatorial Guinea,GNQ,20/11/2020,5121,85
,Equatorial Guinea,GNQ,30/11/2020,5153,85
,Equatorial Guinea,GNQ,10/12/2020,5183,85
,Equatorial Guinea,GNQ,20/12/2020,5214,85
,Equatorial Guinea,GNQ,31/12/2020,5277,86
,Equatorial Guinea,GNQ,10/01/2021,5289,86
,Equatorial Guinea,GNQ,20/01/2021,5365,86
,Equatorial Guinea,GNQ,31/01/2021,5516,86
,Equatorial Guinea,GNQ,10/02/2021,5658,87
,Equatorial Guinea,GNQ,20/02/2021,5798,89
,Equatorial Guinea,GNQ,28/02/2021,6005,91
,Equatorial Guinea,GNQ,10/03/2021,6371,96
,Equatorial Guinea,GNQ,20/03/2021,6736,100
,Equatorial Guinea,GNQ,31/03/2021,6914,102
,Equatorial Guinea,GNQ,10/04/2021,7219,106
,Equatorial Guinea,GNQ,20/04/2021,7505,106
,Equatorial Guinea,GNQ,30/04/2021,7694,112
,Equatorial Guinea,GNQ,10/05/2021,7694,112
,Equatorial Guinea,GNQ,20/05/2021,8436,113
,Equatorial Guinea,GNQ,31/05/2021,8529,118
,Equatorial Guinea,GNQ,10/06/2021,8640,118
,Equatorial Guinea,GNQ,20/06/2021,8698,120
,Equatorial Guinea,GNQ,30/06/2021,8734,121
,Equatorial Guinea,GNQ,10/07/2021,8790,122
,Equatorial Guinea,GNQ,20/07/2021,8848,123
,Equatorial Guinea,GNQ,31/07/2021,8880,123
,Equatorial Guinea,GNQ,10/08/2021,8951,123
,Equatorial Guinea,GNQ,20/08/2021,9049,123
,Equatorial Guinea,GNQ,31/08/2021,9477,126
,Equatorial Guinea,GNQ,10/09/2021,10284,129
,Equatorial Guinea,GNQ,20/09/2021,11063,137
,Equatorial Guinea,GNQ,30/09/2021,12362,147
,Equatorial Guinea,GNQ,10/10/2021,12657,154
,Equatorial Guinea,GNQ,20/10/2021,13097,163
,Equatorial Guinea,GNQ,31/10/2021,13368,167
,Equatorial Guinea,GNQ,10/11/2021,13459,168
,Equatorial Guinea,GNQ,20/11/2021,13538,170
,Equatorial Guinea,GNQ,30/11/2021,13592,175
,Equatorial Guinea,GNQ,10/12/2021,13612,175
,Equatorial Guinea,GNQ,20/12/2021,13618,175
,Equatorial Guinea,GNQ,31/12/2021,13710,175
Africa,Eritrea,ERI,31/01/2020,0,0
Africa,Eritrea,ERI,10/02/2020,0,0
Africa,Eritrea,ERI,20/02/2020,0,0
Africa,Eritrea,ERI,29/02/2020,0,0
Africa,Eritrea,ERI,10/03/2020,0,0
Africa,Eritrea,ERI,20/03/2020,0,0
Africa,Eritrea,ERI,31/03/2020,15,0
Africa,Eritrea,ERI,10/04/2020,34,0
Africa,Eritrea,ERI,20/04/2020,39,0
Africa,Eritrea,ERI,30/04/2020,39,0
Africa,Eritrea,ERI,10/05/2020,39,0
Africa,Eritrea,ERI,20/05/2020,39,0
Africa,Eritrea,ERI,31/05/2020,39,0
Africa,Eritrea,ERI,10/06/2020,41,0
Africa,Eritrea,ERI,20/06/2020,143,0
Africa,Eritrea,ERI,30/06/2020,203,0
Africa,Eritrea,ERI,10/07/2020,232,0
Africa,Eritrea,ERI,20/07/2020,251,0
Africa,Eritrea,ERI,31/07/2020,279,0
Africa,Eritrea,ERI,10/08/2020,285,0
Africa,Eritrea,ERI,20/08/2020,306,0
Africa,Eritrea,ERI,31/08/2020,319,0
Africa,Eritrea,ERI,10/09/2020,361,0
Africa,Eritrea,ERI,20/09/2020,364,0
Africa,Eritrea,ERI,30/09/2020,375,0
Africa,Eritrea,ERI,10/10/2020,414,0
Africa,Eritrea,ERI,20/10/2020,452,0
Africa,Eritrea,ERI,31/10/2020,463,0
Africa,Eritrea,ERI,10/11/2020,491,0
Africa,Eritrea,ERI,20/11/2020,527,0
Africa,Eritrea,ERI,30/11/2020,577,0
Africa,Eritrea,ERI,10/12/2020,656,0
Africa,Eritrea,ERI,20/12/2020,754,0
Africa,Eritrea,ERI,31/12/2020,1320,3
Africa,Eritrea,ERI,10/01/2021,1556,6
Africa,Eritrea,ERI,20/01/2021,1910,6
Africa,Eritrea,ERI,31/01/2021,2135,7
Africa,Eritrea,ERI,10/02/2021,2418,7
Africa,Eritrea,ERI,20/02/2021,2685,7
Africa,Eritrea,ERI,28/02/2021,2847,7
Africa,Eritrea,ERI,10/03/2021,2988,7
Africa,Eritrea,ERI,20/03/2021,3118,7
Africa,Eritrea,ERI,31/03/2021,3285,10
Africa,Eritrea,ERI,10/04/2021,3447,10
Africa,Eritrea,ERI,20/04/2021,3548,10
Africa,Eritrea,ERI,30/04/2021,3671,10
Africa,Eritrea,ERI,10/05/2021,3754,12
Africa,Eritrea,ERI,20/05/2021,3906,14
Africa,Eritrea,ERI,31/05/2021,4094,14
Africa,Eritrea,ERI,10/06/2021,4766,16
Africa,Eritrea,ERI,20/06/2021,5362,19
Africa,Eritrea,ERI,30/06/2021,6009,23
Africa,Eritrea,ERI,10/07/2021,6277,29
Africa,Eritrea,ERI,20/07/2021,6450,32
Africa,Eritrea,ERI,31/07/2021,6547,35
Africa,Eritrea,ERI,10/08/2021,6589,36
